issue_time,0 days,1 days,2 days,3 days,4 days,5 days,6 days,7 days
2019-08-25,2727.0728,2839.2993,2917.8296,3052.3953,3130.2178,3172.258,3207.8574,3318.619
2019-08-26,2917.5974,2982.5742,3127.397,3235.3694,3276.844,3324.7788,3383.1309,3473.7637
2019-08-27,2996.6619,3121.304,3242.477,3298.3552,3347.8523,3432.239,3516.0378,3552.7017
2019-08-28,3072.275,3185.8218,3261.2744,3355.9604,3457.0637,3566.5227,3626.1282,3635.253
2019-08-29,3092.394,3213.033,3270.5876,3405.3635,3536.086,3621.524,3687.1953,3778.5266
2019-08-30,3271.3162,3454.1355,3553.9792,3697.2478,3789.8547,3840.2205,3929.2617,3993.2576
2019-08-31,3426.0698,3615.2405,3743.7388,3842.7097,3893.4375,3969.6575,4027.9026,4063.8523
2019-09-01,3594.9983,3779.8013,3838.222,3912.6255,3984.1377,4097.042,4155.831,4185.1025
2019-09-02,3783.5742,3884.0515,3932.428,4070.1875,4084.1494,4097.0312,4173.8022,4142.062
2019-09-03,3805.656,3922.5962,4018.561,4125.8896,4155.907,4240.7305,4209.0137,4243.6387
2019-09-04,3896.5586,4065.7068,4077.5608,4189.7407,4242.681,4219.6206,4277.3267,4273.1885
2019-09-05,4040.0164,4054.4282,4136.903,4153.5938,4198.028,4249.871,4299.2793,4319.4937
2019-09-06,3966.715,4085.2322,4206.234,4293.47,4328.6255,4356.741,4406.9204,4320.102
2019-09-07,4141.1323,4271.5635,4296.816,4366.863,4389.867,4368.29,4332.6665,4326.6523
2019-09-08,4267.679,4317.934,4340.317,4369.95,4453.941,4414.7646,4438.204,4437.879
2019-09-09,4297.54,4352.329,4396.2363,4466.211,4505.5396,4482.121,4446.042,4407.962
2019-09-10,4346.7363,4440.9927,4495.685,4547.3643,4499.557,4496.759,4454.0537,4355.919
2019-09-11,4318.389,4436.2607,4553.673,4563.295,4585.959,4584.2383,4531.499,4465.246
2019-09-12,4443.8506,4571.254,4595.034,4624.39,4653.0234,4563.5283,4539.0,4529.701
2019-09-13,4572.0464,4634.7573,4671.4395,4650.03,4564.517,4504.334,4445.8477,4328.0005
2019-09-14,4615.1016,4714.5664,4696.5566,4594.9253,4519.516,4421.287,4296.3867,4197.634
2019-09-15,4611.796,4631.915,4571.0566,4490.564,4439.6045,4321.5864,4208.9556,4273.9316
2019-09-16,4596.159,4520.5435,4497.885,4377.9165,4317.803,4287.616,4245.375,4203.158
2019-09-17,4523.1094,4515.767,4529.827,4462.309,4412.657,4401.7896,4427.553,4338.1196
2019-09-18,4492.1953,4478.88,4511.2803,4376.1665,4398.1587,4422.347,4355.9604,4279.8745
2019-09-19,4490.7705,4476.101,4470.2783,4436.45,4451.564,4317.998,4323.761,4242.3755
2019-09-20,4462.81,4429.6104,4446.9907,4465.8755,4428.378,4367.874,4343.2056,4277.3823
2019-09-21,4407.218,4401.141,4453.039,4486.818,4421.2383,4413.3037,4354.498,4343.6113
2019-09-22,4363.5513,4460.2983,4503.35,4518.6357,4462.4067,4441.1567,4397.31,4252.6904
2019-09-23,4429.597,4441.8364,4487.122,4452.062,4415.854,4363.4717,4289.6704,4237.7725
2019-09-24,4375.251,4425.586,4460.787,4426.799,4373.293,4315.083,4240.7524,4140.116
2019-09-25,4475.7603,4507.9688,4515.874,4476.4795,4415.544,4349.398,4259.636,4100.165
2019-09-26,4473.573,4532.8306,4523.8677,4458.636,4389.0464,4269.961,4150.869,4028.294
2019-09-27,4419.035,4462.0366,4442.7837,4353.2344,4295.909,4155.8027,4060.0474,4033.989
2019-09-28,4465.9033,4424.747,4367.9863,4321.3433,4221.2896,4075.8154,4061.0085,3940.2637
2019-09-29,4423.579,4419.233,4306.1665,4295.085,4205.396,4232.191,4063.491,3930.692
2019-09-30,4438.276,4311.551,4288.1626,4203.211,4223.4253,4123.792,3988.213,3951.1667
2019-10-01,4264.0034,4201.414,4159.2817,4179.048,4071.5496,3936.7356,3934.319,3910.82
2019-10-02,4232.0283,4202.6177,4164.7075,4120.1934,4020.8667,4018.5881,4054.1812,3977.6155
2019-10-03,4154.593,4140.0825,4106.4727,4149.949,4101.416,4076.9194,4098.108,4155.3115
2019-10-04,4103.5986,4119.2417,4123.7246,4083.616,4042.0547,4068.727,4136.475,4094.6267
2019-10-05,4094.3882,4103.41,4124.784,4086.1038,4094.2642,4188.6885,4203.164,4125.0825
2019-10-06,4117.309,4163.7676,4111.077,4115.8335,4182.203,4125.2944,4106.66,4009.5151
2019-10-07,4150.2476,4139.9756,4147.2344,4182.0547,4116.9424,4046.0557,3991.616,4027.1533
2019-10-08,4166.2466,4148.4194,4147.334,4092.8003,3928.1982,3920.836,3871.1235,3828.564
2019-10-09,4163.114,4148.752,4083.3325,3935.0999,3937.0513,3884.7642,3801.5884,3743.6648
2019-10-10,4188.833,4090.7852,3996.655,3926.0557,3910.628,3792.3416,3752.3972,3654.8135
2019-10-11,4131.5625,4014.5864,3950.6929,3930.6392,3813.586,3772.8398,3659.4856,3537.8386
2019-10-12,4030.2224,3987.8037,3933.3677,3826.8325,3833.6091,3776.8538,3672.1877,3541.2065
2019-10-13,3991.7268,3973.3325,3850.9712,3821.4353,3776.1423,3702.8115,3585.9988,3411.388
2019-10-14,3978.4128,3857.8835,3827.078,3786.8489,3705.043,3581.4463,3406.286,3289.0796
2019-10-15,3870.196,3838.1384,3731.1162,3671.47,3555.049,3408.6846,3287.9895,3219.1948
2019-10-16,3867.807,3735.79,3688.076,3577.613,3456.9363,3339.827,3275.8933,3186.775
2019-10-17,3750.9648,3669.3267,3562.9136,3446.1116,3337.6519,3280.3843,3218.5752,3141.9487
2019-10-18,3716.8977,3586.4143,3448.826,3339.9026,3324.3948,3261.711,3186.8118,3149.3298
2019-10-19,3640.6765,3463.951,3351.6516,3336.1614,3282.3533,3187.3088,3102.4023,3034.3784
2019-10-20,3500.1196,3354.0884,3295.3938,3275.035,3162.8892,3093.603,3030.2368,2922.1812
2019-10-21,3373.1018,3290.0322,3302.3748,3228.098,3142.1606,3083.851,2983.2034,2890.9363
2019-10-22,3308.9766,3345.208,3262.5823,3182.957,3134.1616,3040.664,2941.263,2862.5254
2019-10-23,3365.7307,3273.2322,3183.325,3090.6064,2974.0657,2884.7834,2812.6228,2726.6055
2019-10-24,3279.5117,3160.0571,3070.706,2976.6604,2894.881,2814.4019,2714.705,2596.225
2019-10-25,3189.2415,3061.1042,2974.4993,2902.1,2830.5947,2724.09,2615.4014,2520.2363
2019-10-26,3088.6057,2972.4304,2886.7146,2821.728,2722.3723,2600.7236,2496.8862,2393.5547
2019-10-27,2989.2773,2870.9058,2813.1328,2716.517,2597.1626,2477.4006,2399.2686,2245.1658
2019-10-28,2893.7163,2809.149,2728.792,2605.9226,2474.8503,2381.041,2227.3354,2125.9077
2019-10-29,2834.327,2730.4912,2629.7,2485.4011,2384.3289,2231.8699,2094.5786,1978.9073
2019-10-30,2729.3447,2598.2437,2489.6604,2393.1714,2257.1038,2117.0442,2008.4454,1918.86
2019-10-31,2583.9312,2445.9214,2348.175,2218.5283,2087.1682,1963.7579,1888.1893,1844.8503
2019-11-01,2500.8152,2402.083,2254.631,2114.3147,1992.9447,1910.57,1861.964,1828.5917
2019-11-02,2408.0764,2267.0332,2109.9062,2000.5609,1913.0199,1857.5588,1817.0934,1775.7279
2019-11-03,2283.109,2105.0627,2008.0916,1918.8145,1857.6827,1816.2429,1779.5287,1739.4996
2019-11-04,2130.672,2009.4694,1927.657,1865.2197,1822.0326,1789.8739,1746.9803,1700.4552
2019-11-05,2032.1724,1929.8397,1872.4327,1838.2036,1801.7162,1755.1516,1709.4773,1650.0468
2019-11-06,1942.2842,1866.7653,1840.2377,1800.0022,1756.1798,1705.7173,1647.6023,1584.9834
2019-11-07,1887.1293,1847.6061,1815.3452,1767.6156,1714.4155,1652.4227,1588.6361,1521.8284
2019-11-08,1851.5542,1798.6641,1760.8662,1711.2062,1647.3143,1583.4717,1521.3751,1470.8776
2019-11-09,1801.6188,1752.1444,1704.3793,1643.8082,1581.8608,1521.915,1472.1136,1426.5498
2019-11-10,1766.0652,1708.6205,1652.9471,1585.813,1520.6392,1462.7189,1414.4734,1367.9088
2019-11-11,1723.1038,1657.0134,1590.8492,1521.1609,1458.3236,1409.119,1367.2855,1307.069
2019-11-12,1672.5891,1596.15,1527.3682,1457.9545,1409.6096,1360.3796,1308.7213,1259.1343
2019-11-13,1614.4818,1538.3844,1463.821,1415.1295,1368.7289,1319.0433,1280.4104,1231.651
2019-11-14,1552.232,1475.578,1421.3466,1376.7417,1330.691,1292.67,1250.3925,1209.1213
2019-11-15,1483.7126,1420.4476,1369.8395,1320.9806,1271.5042,1230.4407,1193.6694,1145.8628
2019-11-16,1426.1158,1365.0802,1312.3715,1255.04,1220.274,1183.4373,1142.2115,1094.6687
2019-11-17,1368.7615,1317.9402,1261.5072,1224.5898,1186.6959,1142.178,1092.2634,1045.0819
2019-11-18,1322.6332,1267.5807,1223.2809,1186.9441,1144.3389,1092.4658,1048.1442,1017.7308
2019-11-19,1271.4309,1220.6686,1189.6261,1141.9277,1095.1289,1045.4922,1018.686,988.61487
2019-11-20,1221.8021,1183.9432,1146.1609,1095.256,1045.8945,1015.4369,986.06824,954.3048
2019-11-21,1202.7976,1158.4515,1116.1254,1060.148,1029.7515,996.3882,963.78253,931.5972
2019-11-22,1150.049,1101.8818,1059.8838,1022.651,988.7572,954.66486,922.63245,887.75903
2019-11-23,1112.6241,1058.4514,1030.7689,994.11957,958.35284,924.98737,891.37305,857.4782
2019-11-24,1072.1252,1032.4813,1002.68365,965.7077,930.22614,895.45197,860.2714,826.49805
2019-11-25,1044.2677,1010.85236,977.3811,938.7655,902.3342,864.19275,830.03485,797.8816
2019-11-26,1020.18994,983.9347,945.5188,908.46,867.5236,832.06757,800.1356,768.1734
2019-11-27,993.7851,953.3837,915.3672,873.58203,834.9425,803.05206,770.1327,740.0851
2019-11-28,961.97754,921.37823,878.07806,839.822,805.0347,773.1635,740.84485,711.72656
2019-11-29,930.80414,883.5481,840.09546,807.5356,773.17834,742.7435,711.8732,681.1461
2019-11-30,892.89655,845.82806,808.1705,776.4887,742.93994,714.17316,681.82263,648.0966
2019-12-01,853.6197,811.70416,775.53064,745.15265,713.4329,684.0302,648.60626,613.7774
2019-12-02,817.0833,777.75165,742.3935,713.67725,682.05884,649.37317,612.2216,592.27515
2019-12-03,784.0786,745.7733,711.7417,682.8268,648.235,613.29724,592.3121,578.16345
2019-12-04,752.72003,715.31085,681.34406,649.1534,612.08496,592.4872,577.9534,563.5304
2019-12-05,722.99884,685.1931,648.29877,612.17773,592.0624,577.30884,562.5564,550.5498
2019-12-06,693.80273,652.54083,611.8163,591.5395,576.70856,561.656,549.6452,538.003
2019-12-07,662.1273,616.5459,586.9017,576.1203,560.6627,548.22723,536.82837,526.0064
2019-12-08,625.427,589.1774,571.21277,560.29956,547.6153,536.31525,525.2492,514.48
2019-12-09,597.6518,573.5011,554.9924,547.0058,535.5306,524.4813,513.5878,503.26373
2019-12-10,581.1434,557.6394,542.63434,534.80145,523.8884,513.0032,502.27002,492.37448
2019-12-11,564.9366,544.73004,531.0111,523.4066,512.4302,501.55957,491.49228,482.34393
2019-12-12,549.33905,532.6349,519.126,512.3158,501.27795,491.21188,482.14078,473.04227
2019-12-13,536.82745,520.25696,507.60608,501.38226,491.00897,482.4093,473.15076,464.09232
2019-12-14,524.18646,509.3058,496.83313,491.33966,481.72232,472.8101,463.6461,454.76447
2019-12-15,513.1894,498.84402,486.97412,481.8143,472.48615,463.61456,454.64474,446.20972
2019-12-16,502.4459,488.68768,477.78094,472.73175,463.34332,454.95312,446.52316,438.16626
2019-12-17,492.30087,479.20908,468.6575,463.41022,454.68967,446.85202,438.27435,430.30917
2019-12-18,482.4408,469.89975,459.96185,455.12766,446.68622,438.5633,430.42517,423.23557
2019-12-19,472.71497,461.00165,452.15222,447.08023,438.32962,430.70795,423.46667,416.66766
2019-12-20,463.31082,452.57028,444.21368,438.80566,430.7085,423.87265,416.96365,410.11908
2019-12-21,454.70618,444.54666,436.54077,431.42563,424.21225,417.4905,410.57077,403.4871
2019-12-22,446.29797,436.6347,429.48428,424.71484,417.87424,411.12054,403.87976,396.71506
2019-12-23,437.97925,429.20706,422.99677,418.3264,411.53308,404.27655,397.04745,390.23898
2019-12-24,430.0749,422.28384,416.75616,411.7956,404.71494,397.62564,390.8703,384.2848
2019-12-25,422.69724,415.6504,410.42407,404.83536,397.73627,391.0283,384.6451,378.02545
2019-12-26,415.6308,409.0338,403.67972,397.72717,391.18326,384.88367,378.45798,371.4136
2019-12-27,408.5245,401.9783,396.9808,391.1926,385.17807,378.17172,370.31165,361.70517
2019-12-28,401.10248,394.25162,390.14795,383.3147,376.24686,368.8549,360.6876,351.8745
2019-12-29,392.57495,384.82507,380.97668,373.86597,366.76956,359.15396,350.87497,341.99908
2019-12-30,382.4903,375.37152,371.22067,364.2276,357.0293,349.30695,340.7934,331.0124
2019-12-31,372.79358,365.98785,361.37885,354.4598,347.20264,339.41452,330.43753,319.82855
2020-01-01,363.2716,356.0994,351.33215,344.55243,336.95947,329.08038,319.3862,312.5422
2020-01-02,354.24725,346.77066,341.87393,334.85043,326.92035,319.2461,312.81326,306.66006
2020-01-03,345.3582,337.72116,332.06073,324.92194,317.89365,313.12094,307.2568,300.98135
2020-01-04,336.2898,327.78857,321.9601,316.0018,311.72302,306.8923,301.02112,294.1542
2020-01-05,326.40308,317.5008,313.29736,309.38562,305.3344,300.75403,294.18716,286.8699
2020-01-06,316.7768,310.65,306.77795,303.48892,300.0759,294.1243,287.0514,280.03177
2020-01-07,308.7055,304.07446,300.47125,298.4477,294.3049,286.71146,279.6375,273.2651
2020-01-08,302.73535,297.8673,294.4171,293.35144,286.54675,278.86978,272.43372,266.33618
2020-01-09,297.77786,292.21588,288.9435,286.1339,278.3643,271.52533,265.76813,260.48233
2020-01-10,292.6798,286.6387,283.75208,277.71652,270.65332,264.51996,259.28674,254.0903
2020-01-11,287.27176,280.83063,276.19064,269.3388,263.41318,258.20898,253.31863,246.6591
2020-01-12,281.70605,274.2051,267.83255,262.18958,257.03958,252.56024,246.16293,239.90382
2020-01-13,275.225,267.28293,260.65176,255.80643,251.36624,245.52979,239.94724,236.4946
2020-01-14,266.42758,259.96075,254.1606,250.13072,245.35954,239.404,236.14525,232.73088
2020-01-15,259.25076,253.41495,248.49803,245.0189,238.81357,235.88676,232.64098,229.39044
2020-01-16,252.72021,247.70383,243.67023,239.16963,235.35999,232.39278,229.60521,226.06725
2020-01-17,247.02751,242.41005,239.62628,235.185,231.68143,228.77621,225.44661,222.07004
2020-01-18,241.99413,237.53749,233.75085,230.97847,227.90784,225.02602,221.80893,218.01059
2020-01-19,236.29588,233.36829,228.56421,225.94745,222.83838,219.84428,216.60641,213.09312
2020-01-20,231.26811,227.97583,224.26257,221.89197,219.07538,216.2199,212.752,209.79729
2020-01-21,226.91223,222.84029,219.79543,217.86636,214.91481,211.7718,208.5624,206.39224
2020-01-22,222.05699,218.26884,215.68948,214.01053,210.94858,208.17857,205.51042,203.45761
2020-01-23,217.33775,213.93327,212.18489,210.15002,207.08635,204.69344,202.64418,200.88322
2020-01-24,213.14539,210.63339,208.067,205.59953,203.25296,201.80681,199.5771,197.55379
2020-01-25,210.10867,206.80263,204.0316,202.08522,200.62332,198.75237,196.64404,194.74117
2020-01-26,206.29886,202.8138,200.65913,199.24887,197.51923,195.74222,193.66039,191.89137
2020-01-27,202.33612,199.46886,198.13995,196.53485,194.87195,193.20453,191.3525,190.02754
2020-01-28,199.12172,196.99173,195.40054,193.97028,192.54468,190.93665,189.48099,188.09406
2020-01-29,196.7089,194.22118,192.87418,191.59634,190.39372,189.21428,187.6884,186.389
2020-01-30,193.89049,191.68388,190.75928,189.82147,188.75343,187.35678,185.99696,184.67273
2020-01-31,191.38586,189.56386,188.82286,188.03703,186.85347,185.53336,184.15677,182.7201
2020-02-01,189.33517,187.64247,187.00047,185.91623,184.8341,183.53171,182.42657,179.95744
2020-02-02,187.53247,185.92642,185.10185,184.02678,183.0076,181.98471,179.8333,177.64757
2020-02-03,186.02502,184.19608,183.42313,182.26202,181.62889,179.34258,177.20349,175.45337
2020-02-04,184.80841,182.9853,182.24788,181.36589,179.28857,176.94754,175.30606,173.72429
2020-02-05,182.05138,180.14351,179.74007,178.45728,176.47128,174.74835,173.38309,172.30406
2020-02-06,180.04364,178.41354,177.84209,175.93057,174.42384,173.03935,171.98453,170.18521
2020-02-07,178.38248,176.91788,175.23798,173.69733,172.62161,171.52075,170.2306,167.90926
2020-02-08,176.5226,174.24988,172.99626,171.95787,171.49356,170.30145,168.46553,165.51382
2020-02-09,173.67012,172.04842,171.39052,171.0181,170.06645,168.6954,166.20468,163.76924
2020-02-10,170.87022,170.00722,169.04736,168.7544,167.55026,165.2668,163.0397,162.27492
2020-02-11,168.41525,167.80528,166.56082,166.84486,165.11142,162.7235,161.75414,161.18379
2020-02-12,166.38268,165.90587,164.45172,163.74442,161.7959,160.62688,160.28473,160.00394
2020-02-13,164.15756,164.1231,161.83623,161.32849,159.8726,159.5737,159.41754,159.084
2020-02-14,162.425,162.02829,159.85979,159.19621,158.83737,158.63266,158.53065,158.60585
2020-02-15,160.23674,160.08705,157.87206,157.96686,158.00838,157.86597,157.89688,157.97943
2020-02-16,158.12169,158.03716,156.52196,157.07152,157.20404,157.22754,157.36386,157.30898
2020-02-17,156.56403,156.19856,155.75519,156.34532,156.63432,156.66374,156.91844,156.127
2020-02-18,155.55823,154.62303,154.88808,155.51228,155.75615,156.04958,156.84506,155.97652
2020-02-19,154.59299,153.65549,154.07584,154.89433,155.45811,155.86685,155.92567,155.66821
2020-02-20,153.7431,152.8499,153.43709,154.27075,155.2122,154.78078,155.16057,154.21059
2020-02-21,152.2355,151.5671,151.91232,153.60481,154.39246,154.42282,153.97392,153.69708
2020-02-22,150.48016,149.94025,150.25575,152.29323,152.84642,152.66937,152.69223,152.42267
2020-02-23,149.42967,149.11441,149.46677,150.848,151.22589,151.1783,151.47766,151.71432
2020-02-24,148.48135,148.37833,148.40117,149.69347,149.90396,150.07823,150.44987,150.58635
2020-02-25,147.86577,147.44542,147.68723,148.71059,149.04784,149.3706,149.77641,149.93005
2020-02-26,146.77005,146.43329,146.42403,147.72763,148.12387,148.55063,149.04712,148.89198
2020-02-27,145.967,145.25748,145.65387,147.06935,147.54869,148.01308,148.17479,148.49037
2020-02-28,144.87349,144.41907,145.00412,146.69257,147.40611,147.58514,148.0028,147.53651
2020-02-29,143.71555,143.34161,144.11075,145.56396,145.92097,146.37097,147.00261,146.76033
2020-03-01,143.12701,142.94632,143.66083,144.89049,145.49445,145.86166,146.28352,146.31009
2020-03-02,143.09387,142.34047,142.91098,144.3071,145.07173,145.27266,145.63077,145.87772
2020-03-03,142.54796,141.64336,142.1752,143.46733,144.4733,144.43828,144.98909,144.75694
2020-03-04,141.81091,141.14433,141.45311,142.83974,143.79762,143.88864,143.54736,144.64015
2020-03-05,141.36534,140.81903,140.85287,141.86697,143.14362,143.14297,144.5141,145.98692
2020-03-06,141.00739,140.32031,140.04672,141.38994,142.23412,143.05972,144.99803,145.90326
2020-03-07,140.53531,139.42607,139.48277,140.91438,142.56093,143.17468,145.10265,145.40613
2020-03-08,139.97374,138.34113,139.2537,141.22554,143.03465,144.02567,144.42665,143.94296
2020-03-09,139.31989,138.1032,139.47005,141.43129,143.59393,143.60944,143.78947,143.38724
2020-03-10,138.857,137.64607,139.51093,141.0375,141.99634,141.69817,141.11469,140.89398
2020-03-11,138.53572,138.14217,139.96773,141.92273,142.7228,141.64693,141.17802,140.7666
2020-03-12,139.08195,138.51793,139.29126,141.17311,141.17691,139.9875,139.96497,139.62851
2020-03-13,139.03427,139.79076,138.81381,139.22792,138.86142,138.54291,138.0948,138.04404
2020-03-14,139.77075,138.68445,137.35974,137.82658,137.4128,136.54616,136.71925,137.13898
2020-03-15,138.71213,137.10767,135.69557,135.9252,135.62639,135.34741,135.81474,135.2957
2020-03-16,137.1079,135.30392,134.31299,134.15753,134.67743,134.20616,133.6619,133.91508
2020-03-17,135.2425,133.76367,132.46844,133.88986,133.39305,132.3685,132.73848,136.44511
2020-03-18,133.6929,131.93819,131.42065,132.13579,130.71802,131.09875,133.96664,137.52856
2020-03-19,132.74315,132.34439,131.56828,128.84738,128.8243,132.89932,137.4638,141.18893
2020-03-20,134.96533,133.97502,132.4755,129.0211,129.41916,133.06418,136.36453,138.37915
2020-03-21,132.55884,130.10204,127.51595,131.39528,136.36224,140.26276,141.96353,143.05585
2020-03-22,129.7156,127.32017,129.90941,135.95415,140.90703,143.40732,144.0928,145.27383
2020-03-23,131.67352,138.2924,143.95561,146.45148,146.42815,144.64442,147.40636,150.50325
2020-03-24,137.86723,141.71658,144.32164,144.48326,145.06682,145.25226,148.24603,147.57628
2020-03-25,142.31644,143.5219,144.63176,144.80786,145.48323,148.24414,147.2237,147.0533
2020-03-26,142.18216,143.03719,141.75145,145.05734,146.38197,146.00385,146.04393,145.51248
2020-03-27,141.13057,140.52472,139.84651,143.98004,145.39972,145.58104,144.94324,143.7271
2020-03-28,140.9412,142.1839,140.96167,144.17844,143.9405,144.78905,142.62901,142.57397
2020-03-29,141.66432,140.50954,140.67227,140.78099,142.4552,141.68353,141.91396,141.68701
2020-03-30,140.31755,139.39381,139.04004,141.17249,140.20116,140.28537,140.48029,138.7742
2020-03-31,139.53386,139.50041,142.09044,141.74837,141.08551,141.40472,140.18684,138.77286
2020-04-01,139.47977,142.8104,140.38397,141.88493,141.90305,140.69188,139.90099,139.76894
2020-04-02,142.28299,140.52464,140.22084,141.84967,140.74272,139.9712,138.97513,138.96936
2020-04-03,140.09377,139.96567,140.12366,141.57994,139.63982,138.79262,138.69592,138.57668
2020-04-04,140.2353,140.77585,140.32506,140.84132,140.09796,138.2611,138.19072,140.4333
2020-04-05,140.65092,140.51816,139.39659,140.69891,138.4111,138.45996,137.2949,137.69398
2020-04-06,141.14757,140.32553,140.52258,139.61736,139.32439,138.03613,136.39513,140.56773
2020-04-07,140.54393,140.14935,138.78227,140.23926,138.4322,137.65904,140.23483,140.43094
2020-04-08,141.0848,139.15193,139.2805,139.11351,138.73141,139.06068,139.83401,143.3606
2020-04-09,139.78911,139.3262,137.74728,138.40976,139.47067,138.74384,141.94447,142.71614
2020-04-10,140.11978,138.34784,139.28453,139.66939,138.76836,140.72746,142.79514,144.79355
2020-04-11,139.13074,137.40086,138.03052,140.02277,140.28947,142.31952,144.99092,146.99193
2020-04-12,137.92923,135.49687,139.09746,142.97527,141.82863,143.42876,144.5965,145.15997
2020-04-13,136.57535,136.95512,139.77005,139.7181,140.47443,139.63649,141.10179,141.07103
2020-04-14,137.89958,139.14513,138.89502,139.47676,138.43024,141.16339,140.903,140.22755
2020-04-15,141.09958,141.90114,139.8186,139.55734,141.44157,140.74265,140.5936,141.59537
2020-04-16,142.60774,143.45485,140.87454,142.34695,140.82259,140.46233,139.4086,139.60312
2020-04-17,143.29718,141.596,141.54982,141.11595,139.28358,139.35617,141.21368,142.76723
2020-04-18,141.87457,141.49945,141.71619,139.55916,139.54413,139.75099,138.41354,140.3585
2020-04-19,142.91122,142.96602,141.36511,142.11345,139.56557,139.67863,142.41385,143.58737
2020-04-20,144.22707,142.69559,142.00417,142.023,142.1133,141.84927,143.59583,144.76619
2020-04-21,142.7752,141.35222,141.80539,141.8865,142.11559,142.44272,141.75018,142.0702
2020-04-22,142.47046,142.09409,143.26247,143.71175,144.4756,144.29594,143.53882,144.83736
2020-04-23,142.95471,142.90442,143.83984,143.32658,140.8879,141.60928,142.46667,142.01683
2020-04-24,144.33698,141.66962,143.40115,142.32442,141.70108,142.21056,142.00513,142.22296
2020-04-25,143.76363,143.2321,143.23486,142.21909,142.41377,141.62526,141.89679,142.02046
2020-04-26,143.82593,142.9264,141.93063,142.39407,141.26997,142.75212,140.25096,143.1218
2020-04-27,141.26167,139.68402,140.94,141.1607,140.86584,140.63913,141.43414,142.29524
2020-04-28,141.23764,142.04419,140.80171,140.18637,138.99806,139.20886,139.99635,138.73253
2020-04-29,143.00334,141.54428,142.00797,142.69022,141.04044,142.15054,141.86809,141.64597
2020-04-30,140.90546,139.4374,141.68092,142.88521,143.84436,142.77995,143.19043,145.8884
2020-05-01,140.49736,141.30801,140.96927,144.31776,143.60303,143.02951,145.47096,144.90701
2020-05-02,141.75241,140.02917,142.86006,144.50114,143.48474,146.57419,145.21382,146.45235
2020-05-03,139.58272,141.12575,142.12863,143.95158,145.17468,144.92552,144.35439,143.2978
2020-05-04,142.81618,142.06529,142.10728,145.93758,145.39862,144.99622,143.60492,144.73582
2020-05-05,141.3598,140.00703,143.58673,145.29329,145.86127,144.14911,145.39917,146.28526
2020-05-06,139.84358,141.33806,142.31699,143.9734,143.71562,142.82938,144.3569,144.94443
2020-05-07,142.28757,141.33617,144.06512,145.5517,145.26901,146.21504,146.61934,146.90836
2020-05-08,141.22743,141.7577,140.51863,145.31163,145.07007,144.6728,145.61852,145.87242
2020-05-09,142.39787,139.67366,144.89879,145.58736,145.36818,145.2506,145.80774,148.24405
2020-05-10,142.19751,143.52396,146.42673,146.19472,145.35133,145.15863,146.53798,149.41165
2020-05-11,144.50383,146.5171,145.3401,145.464,145.21983,146.77994,147.8804,149.18898
2020-05-12,146.32709,145.14859,145.74678,145.91978,148.67863,148.85466,151.00046,151.19102
2020-05-13,145.63109,144.18706,144.12064,147.07805,148.24524,148.93863,151.55904,153.23988
2020-05-14,144.67273,144.26993,145.66943,147.36824,147.65805,150.79376,151.72928,152.83708
2020-05-15,144.82779,142.86797,146.9932,148.0327,149.83762,151.49925,152.91624,157.07397
2020-05-16,145.09007,146.73329,148.40544,151.28955,152.81424,154.74574,158.59993,161.00761
2020-05-17,144.19109,145.19792,147.82939,150.24176,152.4255,155.11462,158.1043,159.18965
2020-05-18,146.943,148.79977,152.51099,156.10287,158.19753,160.45609,162.02757,162.42918
2020-05-19,149.50273,151.28252,154.36122,157.3425,158.0998,158.72217,159.13857,157.4317
2020-05-20,151.93724,153.90686,156.5037,159.10005,158.95473,158.14636,158.05646,159.82793
2020-05-21,151.7292,152.87709,159.36116,162.54945,163.58238,164.54233,166.72261,166.42624
2020-05-22,150.54247,154.78142,158.95242,162.90039,163.36415,165.1179,165.70984,163.72385
2020-05-23,153.76865,156.61812,160.61629,162.25531,164.82423,165.21477,163.60136,162.68143
2020-05-24,158.36958,161.99104,163.54933,166.44649,165.93085,165.88666,164.45764,167.22346
2020-05-25,164.58012,165.5687,167.91116,169.6185,167.00902,165.902,167.1115,168.76546
2020-05-26,164.52399,164.49474,167.53453,165.54086,166.06836,167.1697,167.9567,168.90036
2020-05-27,168.73715,169.52472,170.09428,170.80032,172.75192,171.85278,171.73102,174.52798
2020-05-28,169.39812,169.25682,172.01726,173.66348,172.23834,172.46939,176.29059,180.21024
2020-05-29,168.38345,168.56122,170.22412,171.21838,173.09929,177.34108,180.02141,183.20663
2020-05-30,166.17487,167.74724,172.33694,173.43353,176.93527,181.34502,186.35721,189.62712
2020-05-31,167.8169,170.27196,173.45433,178.4398,183.05473,187.49974,192.09,194.74994
2020-06-01,168.82208,172.7649,178.22124,184.1015,188.98062,192.2125,194.67102,196.69568
2020-06-02,173.38577,176.18108,183.41515,189.38626,194.31163,197.28857,198.00174,198.40335
2020-06-03,178.70683,183.4051,188.42656,194.47777,198.61502,200.12334,201.57639,204.8088
2020-06-04,184.21648,188.30272,193.37865,197.44641,200.67772,204.06488,206.8987,210.75952
2020-06-05,188.82935,195.89017,201.19652,204.16554,206.47559,207.6956,208.9901,213.20485
2020-06-06,195.36157,196.63109,204.05722,208.86177,214.13625,214.88127,220.90869,229.58987
