gaugeId;latitude;longitude
hybas_1120565090;16.635416666665435;-3.3687500000027057
hybas_1120565200;16.63124999999883;-4.635416666669414
hybas_1120565210;16.63124999999883;-3.360416666669437
hybas_1120565220;16.63124999999883;-3.1354166666693573
hybas_1120565310;16.627083333332223;-4.789583333336111
hybas_1120565320;16.627083333332223;-4.631250000002808
hybas_1120565330;16.627083333332223;-3.172916666669437
hybas_1120565440;16.62291666666556;-3.168750000002831
hybas_1120565450;16.62291666666556;-2.0645833333360883
hybas_1120565460;16.62291666666556;-2.060416666669539
hybas_1120565570;16.618749999998954;-2.102083333336168
hybas_1120565730;16.61458333333212;-4.947916666669471
hybas_1120565740;16.61458333333212;-4.943750000002751
hybas_1120565750;16.61458333333212;-4.364583333336157
hybas_1120565760;16.61458333333212;-0.5937500000028422
hybas_1120565860;16.610416666665515;-4.677083333336043
hybas_1120565870;16.610416666665515;-4.360416666669494
hybas_1120565880;16.610416666665515;-3.481250000002774
hybas_1120565890;16.610416666665515;-2.097916666669562
hybas_1120565900;16.610416666665515;-1.7812500000028422
hybas_1120565910;16.610416666665515;-0.5979166666695619
hybas_1120565920;16.610416666665515;-0.5854166666695164
hybas_1120565930;16.610416666665515;2.177083333330529
hybas_1120565940;16.610416666665515;3.7104166666637752
hybas_1120566100;16.60624999999891;-4.722916666669448
hybas_1120566110;16.60624999999891;-4.672916666669494
hybas_1120566120;16.60624999999891;-1.7812500000028422
hybas_1120566130;16.60624999999891;-1.152083333336236
hybas_1120566140;16.60624999999891;-0.5854166666695164
hybas_1120566150;16.60624999999891;2.172916666663696
hybas_1120566160;16.60624999999891;2.181249999997135
hybas_1120566310;16.602083333332246;-4.718750000002842
hybas_1120566320;16.602083333332246;-3.4854166666694937
hybas_1120566330;16.602083333332246;-3.352083333336111
hybas_1120566340;16.602083333332246;-1.885416666669528
hybas_1120566350;16.602083333332246;-1.156250000002785
hybas_1120566360;16.602083333332246;3.181249999997135
hybas_1120566370;16.602083333332246;3.7104166666637752
hybas_1120566540;16.59791666666547;-3.347916666669392
hybas_1120566550;16.59791666666547;-2.293750000002888
hybas_1120566560;16.59791666666547;-1.881250000002865
hybas_1120566570;16.59791666666547;-0.227083333336111
hybas_1120566580;16.59791666666547;3.177083333330529
hybas_1120566730;16.593749999998806;-0.2312500000028876
hybas_1120566740;16.593749999998806;2.7020833333303926
hybas_1120566880;16.5895833333322;-4.847916666669448
hybas_1120566890;16.5895833333322;-2.297916666669437
hybas_1120566900;16.5895833333322;2.706249999997169
hybas_1120566910;16.5895833333322;3.6062499999972033
hybas_1120567030;16.585416666665594;-4.843750000002842
hybas_1120567040;16.585416666665594;2.0395833333304267
hybas_1120567050;16.585416666665594;3.6062499999972033
hybas_1120567190;16.58124999999893;-1.48541666666938
hybas_1120567200;16.58124999999893;-1.4812500000028308
hybas_1120567210;16.58124999999893;-0.2145833333362361
hybas_1120567300;16.577083333332155;2.0395833333304267
hybas_1120567340;16.572916666665492;-0.2145833333362361
hybas_1120567350;16.572916666665492;0.172916666663923
hybas_1120567360;16.572916666665492;0.1812499999971919
hybas_1120567370;16.572916666665492;3.539583333330484
hybas_1120567380;16.572916666665492;3.547916666663696
hybas_1120567390;16.572916666665492;3.66458333333037
hybas_1120567530;16.568749999998886;3.631249999997124
hybas_1120567540;16.568749999998886;3.66458333333037
hybas_1120567680;16.56458333333228;1.6979166666637866
hybas_1120567690;16.56458333333228;1.7020833333303926
hybas_1120567700;16.56458333333228;3.622916666663741
hybas_1120567860;16.560416666665617;-5.464583333336066
hybas_1120567870;16.560416666665617;-5.164583333336168
hybas_1120567880;16.560416666665617;-5.072916666669471
hybas_1120568030;16.55624999999884;-5.456250000002797
hybas_1120568040;16.55624999999884;-5.068750000002808
hybas_1120568050;16.55624999999884;-4.918750000002717
hybas_1120568290;16.552083333332178;-5.164583333336168
hybas_1120568300;16.552083333332178;-4.922916666669437
hybas_1120568310;16.552083333332178;-4.914583333336111
hybas_1120568320;16.552083333332178;-3.977083333336168
hybas_1120568330;16.552083333332178;-3.456250000002683
hybas_1120568340;16.552083333332178;3.2104166666637184
hybas_1120568520;16.54791666666557;-3.972916666669448
hybas_1120568530;16.54791666666557;-0.1687500000028876
hybas_1120568540;16.54791666666557;3.218749999997158
hybas_1120568550;16.54791666666557;3.5229166666637752
hybas_1120568560;16.54791666666557;3.5270833333303813
hybas_1120568750;16.543749999998965;-5.189583333336088
hybas_1120568760;16.543749999998965;-3.456250000002683
hybas_1120568770;16.543749999998965;-0.1604166666694482
hybas_1120568860;16.539583333332303;-5.185416666669482
hybas_1120568870;16.539583333332303;-4.639583333336134
hybas_1120569010;16.535416666665526;-4.635416666669414
hybas_1120569020;16.535416666665526;-4.077083333336191
hybas_1120569030;16.535416666665526;0.3479166666638775
hybas_1120569130;16.531249999998863;-4.085416666669516
hybas_1120569140;16.531249999998863;0.3520833333305404
hybas_1120569150;16.531249999998863;3.502083333330461
hybas_1120569160;16.531249999998863;3.5104166666637298
hybas_1120569170;16.531249999998863;3.831249999997056
hybas_1120569310;16.527083333332257;-2.4937500000027057
hybas_1120569320;16.527083333332257;0.3729166666638548
hybas_1120569530;16.52291666666565;-3.1270833333360883
hybas_1120569540;16.52291666666565;-2.489583333336157
hybas_1120569550;16.52291666666565;0.2729166666638889
hybas_1120569560;16.52291666666565;0.3645833333304153
hybas_1120569570;16.52291666666565;3.831249999997056
hybas_1120569730;16.518749999998818;-3.122916666669539
hybas_1120569940;16.51458333333221;-3.9937500000027626
hybas_1120569950;16.51458333333221;0.2729166666638889
hybas_1120569960;16.51458333333221;3.4854166666637525
hybas_1120570180;16.51041666666555;-3.989583333336043
hybas_1120570190;16.51041666666555;2.2979166666638093
hybas_1120570200;16.51041666666555;3.489583333330416
hybas_1120570310;16.506249999998943;-3.481250000002774
hybas_1120570320;16.506249999998943;-0.472916666669505
hybas_1120570330;16.506249999998943;2.2979166666638093
hybas_1120570470;16.50208333333211;-5.468750000002785
hybas_1120570480;16.50208333333211;-3.472916666669448
hybas_1120570490;16.50208333333211;-0.4770833333362247
hybas_1120570640;16.497916666665503;-5.472916666669391
hybas_1120570650;16.497916666665503;0.4312499999971351
hybas_1120570820;16.493749999998897;-0.097916666669505
hybas_1120570830;16.493749999998897;0.4312499999971351
hybas_1120570840;16.493749999998897;2.181249999997135
hybas_1120570850;16.493749999998897;2.189583333330404
hybas_1120571010;16.489583333332234;-0.093750000002899
hybas_1120571020;16.489583333332234;0.2437499999971351
hybas_1120571170;16.48541666666563;-5.447916666669471
hybas_1120571180;16.48541666666563;-4.181250000002763
hybas_1120571190;16.48541666666563;-2.177083333336157
hybas_1120571200;16.48541666666563;0.1145833333304722
hybas_1120571210;16.48541666666563;0.1187499999972487
hybas_1120571400;16.481249999998795;-4.177083333336157
hybas_1120571410;16.481249999998795;-2.168750000002831
hybas_1120571420;16.481249999998795;0.239583333330529
hybas_1120571600;16.47708333333219;-5.447916666669471
hybas_1120571610;16.47708333333219;-5.314583333336145
hybas_1120571620;16.47708333333219;-1.3020833333361566
hybas_1120571780;16.472916666665583;-5.318750000002694
hybas_1120571790;16.472916666665583;-5.289583333336111
hybas_1120571800;16.472916666665583;-5.1770833333361
hybas_1120571810;16.472916666665583;-1.3104166666695392
hybas_1120571920;16.46874999999892;-5.1770833333361
hybas_1120572020;16.464583333332143;-5.289583333336111
hybas_1120572030;16.464583333332143;-3.727083333336111
hybas_1120572190;16.46041666666548;-3.131250000002808
hybas_1120572200;16.46041666666548;-3.1187500000028194
hybas_1120572210;16.46041666666548;-1.7812500000028422
hybas_1120572220;16.46041666666548;3.081249999997169
hybas_1120572360;16.456249999998875;-3.731250000002831
hybas_1120572370;16.456249999998875;-3.1145833333362134
hybas_1120572380;16.456249999998875;-1.7770833333361225
hybas_1120572390;16.456249999998875;-0.1145833333362134
hybas_1120572400;16.456249999998875;-0.1062500000028308
hybas_1120572410;16.456249999998875;2.66458333333037
hybas_1120572420;16.456249999998875;3.081249999997169
hybas_1120572550;16.45208333333227;-3.131250000002808
hybas_1120572690;16.447916666665435;-4.164583333336168
hybas_1120572700;16.447916666665435;2.660416666663764
hybas_1120572710;16.447916666665435;3.189583333330404
hybas_1120572870;16.44374999999883;-4.168750000002774
hybas_1120573020;16.439583333332166;3.181249999997135
hybas_1120573130;16.43541666666556;-2.1229166666694823
hybas_1120573280;16.431249999998954;-1.256250000002808
hybas_1120573290;16.431249999998954;-0.1104166666695505
hybas_1120573490;16.42708333333212;-2.1229166666694823
hybas_1120573500;16.42708333333212;-1.256250000002808
hybas_1120573660;16.422916666665515;-0.1145833333362134
hybas_1120573670;16.422916666665515;3.4187499999972037
hybas_1120573770;16.41874999999885;0.810416666663798
hybas_1120573780;16.41874999999885;3.4187499999972037
hybas_1120573920;16.414583333332246;0.8020833333305291
hybas_1120574030;16.41041666666564;-2.314583333336145
hybas_1120574040;16.41041666666564;-2.3104166666694823
hybas_1120574120;16.406249999998806;-1.7604166666695278
hybas_1120574270;16.4020833333322;-1.764583333336077
hybas_1120574350;16.397916666665537;-5.14791666666946
hybas_1120574360;16.397916666665537;1.1270833333304608
hybas_1120574370;16.397916666665537;1.4854166666638091
hybas_1120574490;16.39374999999893;1.1312499999971235
hybas_1120574500;16.39374999999893;1.4895833333304154
hybas_1120574720;16.389583333332155;-5.227083333336168
hybas_1120574730;16.389583333332155;-5.218750000002842
hybas_1120574740;16.389583333332155;-5.14791666666946
hybas_1120574910;16.385416666665492;-0.3604166666694937
hybas_1120574920;16.385416666665492;-0.3520833333361679
hybas_1120574930;16.385416666665492;3.1979166666638434
hybas_1120575020;16.381249999998886;-3.231250000002831
hybas_1120575140;16.377083333332223;-3.222916666669505
hybas_1120575150;16.377083333332223;2.7354166666637525
hybas_1120575160;16.377083333332223;2.743749999997192
hybas_1120575170;16.377083333332223;3.1979166666638434
hybas_1120575340;16.372916666665617;0.1187499999972487
hybas_1120575500;16.36874999999884;0.1187499999972487
hybas_1120575600;16.364583333332178;-3.39375000000274
hybas_1120575610;16.364583333332178;-2.02291666666946
hybas_1120575620;16.364583333332178;-2.018750000002853
hybas_1120575630;16.364583333332178;1.743749999997192
hybas_1120575640;16.364583333332178;1.7520833333304608
hybas_1120575740;16.36041666666557;-3.39375000000274
hybas_1120575820;16.35624999999891;-4.285416666669448
hybas_1120575830;16.35624999999891;-4.277083333336066
hybas_1120575840;16.35624999999891;2.172916666663696
hybas_1120575990;16.352083333332303;2.1687499999970896
hybas_1120576120;16.347916666665526;-3.318750000002808
hybas_1120576240;16.343749999998863;-4.314583333336088
hybas_1120576250;16.343749999998863;-3.3145833333360883
hybas_1120576260;16.343749999998863;2.172916666663696
hybas_1120576360;16.339583333332257;-1.3270833333361909
hybas_1120576370;16.339583333332257;-1.322916666669471
hybas_1120576380;16.339583333332257;0.0937499999971578
hybas_1120576390;16.339583333332257;0.0979166666637638
hybas_1120576400;16.339583333332257;2.177083333330529
hybas_1120576510;16.335416666665594;-4.318750000002808
hybas_1120576610;16.331249999998818;-4.118750000002819
hybas_1120576620;16.331249999998818;1.0354166666638207
hybas_1120576790;16.32708333333221;-4.118750000002819
hybas_1120576800;16.32708333333221;0.9479166666639004
hybas_1120576920;16.32291666666555;0.9520833333303358
hybas_1120576930;16.32291666666555;1.0354166666638207
hybas_1120577110;16.31458333333211;0.714583333330495
hybas_1120577120;16.31458333333211;0.722916666663707
hybas_1120577130;16.31458333333211;1.7729166666637752
hybas_1120577140;16.31458333333211;1.7770833333305518
hybas_1120577220;16.310416666665503;0.0729166666638434
hybas_1120577230;16.310416666665503;3.389583333330449
hybas_1120577360;16.306249999998897;-2.9229166666694937
hybas_1120577370;16.306249999998897;3.3937499999970555
hybas_1120577480;16.302083333332234;0.0729166666638434
hybas_1120577580;16.29791666666563;-3.068750000002865
hybas_1120577590;16.29791666666563;-3.064583333336145
hybas_1120577600;16.29791666666563;-2.918750000002774
hybas_1120577610;16.29791666666563;-2.893750000002853
hybas_1120577620;16.29791666666563;3.381249999997181
hybas_1120577630;16.29791666666563;3.3854166666638434
hybas_1120577750;16.293749999998795;-0.0604166666694823
hybas_1120577760;16.293749999998795;-0.0562500000028762
hybas_1120577870;16.28958333333219;-2.893750000002853
hybas_1120577880;16.28958333333219;2.185416666663798
hybas_1120578030;16.285416666665583;0.9187499999971463
hybas_1120578040;16.285416666665583;2.19374999999701
hybas_1120578210;16.28124999999892;0.9145833333305404
hybas_1120578220;16.28124999999892;3.377083333330404
hybas_1120578400;16.277083333332143;-2.8895833333361907
hybas_1120578410;16.277083333332143;3.372916666663741
hybas_1120578570;16.27291666666548;-2.885416666669471
hybas_1120578580;16.27291666666548;2.747916666663798
hybas_1120578590;16.27291666666548;2.752083333330404
hybas_1120578840;16.26458333333227;-2.293750000002888
hybas_1120578850;16.26458333333227;-2.289583333336168
hybas_1120579370;16.24791666666556;-4.3020833333361
hybas_1120579500;16.243749999998954;-4.314583333336088
hybas_1120579510;16.243749999998954;-4.310416666669369
hybas_1120579520;16.243749999998954;2.1979166666638434
hybas_1120579640;16.23958333333229;-4.739583333336157
hybas_1120579650;16.23958333333229;-4.310416666669369
hybas_1120579660;16.23958333333229;0.9604166666637752
hybas_1120579670;16.23958333333229;2.19374999999701
hybas_1120579780;16.235416666665515;-4.731250000002717
hybas_1120579790;16.235416666665515;0.9604166666637752
hybas_1120580090;16.227083333332246;-0.5062500000028081
hybas_1120580250;16.22291666666564;-0.5062500000028081
hybas_1120580260;16.22291666666564;1.4020833333305518
hybas_1120580350;16.218749999998977;1.3979166666637752
hybas_1120580640;16.210416666665537;-5.252083333336145
hybas_1120580650;16.210416666665537;0.7020833333303926
hybas_1120580660;16.210416666665537;3.1687499999970896
hybas_1120580770;16.20624999999893;-5.247916666669482
hybas_1120580780;16.20624999999893;-0.4312500000028763
hybas_1120580790;16.20624999999893;0.6979166666637866
hybas_1120580940;16.202083333332098;-3.231250000002831
hybas_1120580950;16.202083333332098;-3.222916666669505
hybas_1120580960;16.202083333332098;-1.1437500000029104
hybas_1120580970;16.202083333332098;3.1687499999970896
hybas_1120581140;16.197916666665492;-0.4520833333361906
hybas_1120581150;16.197916666665492;-0.4312500000028763
hybas_1120581160;16.197916666665492;0.7020833333303926
hybas_1120581400;16.193749999998886;-1.1395833333361909
hybas_1120581410;16.193749999998886;-0.1770833333362134
hybas_1120581600;16.189583333332223;-0.4520833333361906
hybas_1120581610;16.189583333332223;-0.1729166666694936
hybas_1120581620;16.189583333332223;0.7020833333303926
hybas_1120581800;16.185416666665617;-3.8312500000027967
hybas_1120581890;16.181249999998784;-3.8312500000027967
hybas_1120582050;16.177083333332178;0.0104166666639002
hybas_1120582060;16.177083333332178;2.7687499999971124
hybas_1120582070;16.177083333332178;2.7729166666637184
hybas_1120582210;16.17291666666557;-0.8479166666694482
hybas_1120582220;16.17291666666557;3.093749999997044
hybas_1120582380;16.16874999999891;-0.8437500000027285
hybas_1120582390;16.16874999999891;0.0104166666639002
hybas_1120582400;16.16874999999891;3.093749999997044
hybas_1120582660;16.16041666666547;-4.364583333336157
hybas_1120582670;16.16041666666547;-4.356250000002717
hybas_1120582680;16.16041666666547;0.0229166666637752
hybas_1120582690;16.16041666666547;0.0312499999972146
hybas_1120582810;16.156249999998863;-3.535416666669505
hybas_1120582820;16.156249999998863;2.589583333330552
hybas_1120582830;16.156249999998863;3.3520833333304267
hybas_1120582840;16.156249999998863;3.3562499999970896
hybas_1120582940;16.152083333332257;-3.539583333336111
hybas_1120582950;16.152083333332257;-3.472916666669448
hybas_1120582960;16.152083333332257;-3.468750000002842
hybas_1120582970;16.152083333332257;-1.2312500000028876
hybas_1120582980;16.152083333332257;-1.2062500000028535
hybas_1120582990;16.152083333332257;2.5854166666637184
hybas_1120583150;16.147916666665594;-1.2312500000028876
hybas_1120583290;16.143749999998818;-5.127083333336145
hybas_1120583300;16.143749999998818;-1.2062500000028535
hybas_1120583420;16.139583333332155;-5.127083333336145
hybas_1120583430;16.139583333332155;2.202083333330449
hybas_1120583580;16.13541666666555;-3.2979166666694937
hybas_1120583590;16.13541666666555;-3.293750000002774
hybas_1120583600;16.13541666666555;0.622916666663798
hybas_1120583610;16.13541666666555;0.63124999999701
hybas_1120583620;16.13541666666555;1.431249999997135
hybas_1120583630;16.13541666666555;1.4395833333305743
hybas_1120583640;16.13541666666555;2.2062499999971124
hybas_1120583650;16.13541666666555;2.2104166666637184
hybas_1120583830;16.131249999998943;-2.2020833333361907
hybas_1120583960;16.12708333333211;-4.439583333336145
hybas_1120583970;16.12708333333211;-2.206250000002853
hybas_1120583980;16.12708333333211;2.2062499999971124
hybas_1120584100;16.122916666665503;-4.443750000002751
hybas_1120584110;16.122916666665503;-3.7479166666694255
hybas_1120584120;16.122916666665503;-3.635416666669414
hybas_1120584240;16.11874999999884;-5.14375000000274
hybas_1120584250;16.11874999999884;-5.139583333336134
hybas_1120584260;16.11874999999884;-0.3229166666695846
hybas_1120584350;16.114583333332234;-3.752083333336145
hybas_1120584360;16.114583333332234;-3.635416666669414
hybas_1120584470;16.11041666666563;-4.422916666669437
hybas_1120584480;16.11041666666563;-0.3229166666695846
hybas_1120584490;16.11041666666563;1.2187499999971578
hybas_1120584500;16.11041666666563;1.718749999997101
hybas_1120584620;16.106249999998795;-2.6229166666694823
hybas_1120584630;16.106249999998795;-0.8604166666694937
hybas_1120584640;16.106249999998795;1.2145833333305518
hybas_1120584650;16.106249999998795;1.718749999997101
hybas_1120584790;16.10208333333219;-4.427083333336157
hybas_1120584800;16.10208333333219;-0.8520833333361679
hybas_1120584810;16.10208333333219;1.6979166666637866
hybas_1120584930;16.097916666665526;-2.6229166666694823
hybas_1120585050;16.09374999999892;-2.6395833333361907
hybas_1120585060;16.09374999999892;-1.8895833333361336
hybas_1120585070;16.09374999999892;-1.881250000002865
hybas_1120585080;16.09374999999892;1.6979166666637866
hybas_1120585090;16.09374999999892;3.3520833333304267
hybas_1120585100;16.09374999999892;3.3562499999970896
hybas_1120585210;16.089583333332143;-2.6395833333361907
hybas_1120585220;16.089583333332143;2.806249999997135
hybas_1120585290;16.08541666666548;-1.277083333336236
hybas_1120585300;16.08541666666548;-1.039583333336168
hybas_1120585310;16.08541666666548;-1.0145833333361338
hybas_1120585320;16.08541666666548;2.810416666663741
hybas_1120585450;16.081249999998875;-1.277083333336236
hybas_1120585460;16.081249999998875;-1.0437500000028876
hybas_1120585470;16.081249999998875;-1.0145833333361338
hybas_1120585480;16.081249999998875;0.0895833333304949
hybas_1120585610;16.07708333333221;-1.847916666669505
hybas_1120585720;16.072916666665606;-3.8020833333361
hybas_1120585730;16.072916666665606;-0.2770833333362361
hybas_1120585740;16.072916666665606;0.0854166666638889
hybas_1120585900;16.06874999999883;-2.7020833333361907
hybas_1120585910;16.06874999999883;-1.847916666669505
hybas_1120585920;16.06874999999883;-0.2645833333361906
hybas_1120586040;16.064583333332166;-3.7979166666694937
hybas_1120586050;16.064583333332166;-0.7979166666695505
hybas_1120586060;16.064583333332166;-0.2812500000027853
hybas_1120586070;16.064583333332166;-0.2604166666695846
hybas_1120586200;16.06041666666556;-2.697916666669471
hybas_1120586210;16.06041666666556;2.302083333330416
hybas_1120586220;16.06041666666556;2.3062499999970214
hybas_1120586350;16.056249999998897;-0.8020833333360997
hybas_1120587030;16.039583333332246;0.3645833333304153
hybas_1120587040;16.039583333332246;2.3229166666637298
hybas_1120587140;16.035416666665583;0.3562499999971464
hybas_1120587280;16.031249999998977;-2.3395833333361797
hybas_1120587290;16.031249999998977;-2.3354166666695164
hybas_1120587300;16.031249999998977;2.318749999997124
hybas_1120587440;16.0270833333322;3.360416666663696
hybas_1120587600;16.022916666665537;3.3562499999970896
hybas_1120587770;16.01874999999893;-3.5770833333361907
hybas_1120587780;16.01874999999893;0.1229166666636842
hybas_1120587790;16.01874999999893;2.339583333330438
hybas_1120587800;16.01874999999893;2.3479166666638207
hybas_1120587880;16.01458333333227;-3.58541666666946
hybas_1120587890;16.01458333333227;-0.5562500000028763
hybas_1120587900;16.01458333333227;0.1270833333305177
hybas_1120587940;16.010416666665492;-0.9520833333361908
hybas_1120587950;16.010416666665492;-0.564583333336202
hybas_1120588090;16.006249999998886;-0.9520833333361908
hybas_1120588100;16.006249999998886;2.560416666663798
hybas_1120588180;16.002083333332223;-1.4270833333361566
hybas_1120588270;15.997916666665615;-3.602083333336168
hybas_1120588280;15.997916666665615;-3.5937500000027853
hybas_1120588290;15.997916666665615;-0.939583333336202
hybas_1120588300;15.997916666665615;2.560416666663798
hybas_1120588310;15.997916666665615;3.372916666663741
hybas_1120588400;15.993749999998784;-1.4312500000028765
hybas_1120588410;15.993749999998784;-0.9437500000028648
hybas_1120588420;15.993749999998784;3.381249999997181
hybas_1120588500;15.989583333332178;-5.27291666666946
hybas_1120588600;15.985416666665571;-5.277083333336066
hybas_1120588690;15.981249999998909;-1.5562500000028194
hybas_1120588700;15.981249999998909;-1.4020833333361225
hybas_1120588860;15.977083333332304;-2.1812500000028194
hybas_1120588870;15.977083333332304;-2.177083333336157
hybas_1120588880;15.977083333332304;-1.564583333336202
hybas_1120588890;15.977083333332304;-1.4062500000028422
hybas_1120588980;15.97291666666547;3.389583333330449
hybas_1120589120;15.968749999998863;3.3937499999970555
hybas_1120589220;15.964583333332255;0.8562499999972033
hybas_1120589360;15.960416666665594;0.8604166666638662
hybas_1120589440;15.956249999998818;-3.9229166666694937
hybas_1120589600;15.952083333332157;-1.227083333336168
hybas_1120589610;15.952083333332157;1.1062499999971465
hybas_1120589730;15.947916666665549;-3.9270833333361
hybas_1120589740;15.947916666665549;-1.2312500000028876
hybas_1120589750;15.947916666665549;0.1770833333304153
hybas_1120589760;15.947916666665549;0.5520833333304154
hybas_1120589890;15.943749999998944;-1.9562500000027967
hybas_1120589900;15.943749999998944;0.172916666663923
hybas_1120589910;15.943749999998944;0.5562499999971919
hybas_1120589920;15.943749999998944;0.6062499999970896
hybas_1120589930;15.943749999998944;1.1145833333304154
hybas_1120590030;15.93958333333228;-1.947916666669528
hybas_1120590040;15.93958333333228;0.6062499999970896
hybas_1120590180;15.935416666665503;-3.9645833333361225
hybas_1120590190;15.935416666665503;1.5979166666638207
hybas_1120590340;15.93124999999884;-3.96041666666946
hybas_1120590350;15.93124999999884;1.5979166666638207
hybas_1120590460;15.927083333332234;-3.606250000002774
hybas_1120590470;15.927083333332234;-0.3562500000028876
hybas_1120590750;15.918749999998964;-3.6104166666694937
hybas_1120590760;15.918749999998964;-1.2437500000028765
hybas_1120590770;15.918749999998964;-0.3520833333361679
hybas_1120590880;15.914583333332189;-0.4437500000028649
hybas_1120591040;15.910416666665526;-3.6104166666694937
hybas_1120591050;15.910416666665526;-1.2395833333362134
hybas_1120591060;15.910416666665526;-0.4395833333361452
hybas_1120591190;15.90624999999892;-3.6145833333361
hybas_1120591200;15.90624999999892;2.406249999997158
hybas_1120591320;15.902083333332314;2.4145833333304267
hybas_1120591400;15.897916666665653;-4.127083333336145
hybas_1120591410;15.897916666665653;-3.631250000002808
hybas_1120591420;15.897916666665653;-3.6229166666694814
hybas_1120591430;15.897916666665653;-3.618750000002819
hybas_1120591560;15.893749999998876;-4.131250000002808
hybas_1120591570;15.893749999998876;-2.760416666669414
hybas_1120591740;15.889583333332212;-3.631250000002808
hybas_1120591750;15.889583333332212;-2.7520833333360883
hybas_1120591760;15.889583333332212;-1.1979166666695278
hybas_1120591770;15.889583333332212;2.410416666663764
hybas_1120591890;15.885416666665606;-2.760416666669414
hybas_1120591900;15.885416666665606;-1.1979166666695278
hybas_1120591910;15.885416666665606;2.406249999997158
hybas_1120592020;15.881249999998772;-2.760416666669414
hybas_1120592030;15.881249999998772;1.0437499999970328
hybas_1120592040;15.881249999998772;1.0479166666638662
hybas_1120592050;15.881249999998772;1.810416666663741
hybas_1120592060;15.881249999998772;1.814583333330404
hybas_1120592240;15.877083333332166;1.5187499999971692
hybas_1120592250;15.877083333332166;1.527083333330438
hybas_1120592350;15.87291666666556;3.4187499999972037
hybas_1120592480;15.868749999998895;-0.3229166666695846
hybas_1120592490;15.868749999998895;-0.3145833333361452
hybas_1120592630;15.864583333332291;3.4229166666638093
hybas_1120592780;15.860416666665458;-4.202083333336191
hybas_1120592790;15.860416666665458;0.2604166666638434
hybas_1120592800;15.860416666665458;0.2645833333304495
hybas_1120593020;15.856249999998852;-4.718750000002842
hybas_1120593030;15.856249999998852;-4.202083333336191
hybas_1120593040;15.856249999998852;-3.27291666666946
hybas_1120593050;15.856249999998852;2.4145833333304267
hybas_1120593220;15.852083333332246;-4.7145833333361225
hybas_1120593230;15.852083333332246;-3.2770833333361797
hybas_1120593350;15.847916666665585;2.4145833333304267
hybas_1120593470;15.843749999998977;0.2729166666638889
hybas_1120593590;15.839583333332143;0.2687499999970555
hybas_1120593780;15.835416666665536;2.8687499999970782
hybas_1120593870;15.831249999998931;-4.772916666669516
hybas_1120593880;15.831249999998931;-4.768750000002797
hybas_1120593890;15.831249999998931;2.864583333330416
hybas_1120593900;15.831249999998931;2.993749999997135
hybas_1120593910;15.831249999998931;2.997916666663741
hybas_1120594010;15.827083333332268;-4.314583333336088
hybas_1120594020;15.827083333332268;-3.0937500000027285
hybas_1120594030;15.827083333332268;-1.1479166666694596
hybas_1120594160;15.822916666665492;-4.314583333336088
hybas_1120594170;15.822916666665492;-3.0937500000027285
hybas_1120594180;15.822916666665492;-1.1479166666694596
hybas_1120594190;15.822916666665492;3.406249999997158
hybas_1120594320;15.818749999998827;3.41458333333037
hybas_1120594490;15.814583333332225;0.2854166666637638
hybas_1120594500;15.814583333332225;0.997916666663798
hybas_1120594510;15.814583333332225;1.0062499999970669
hybas_1120594770;15.806249999998784;0.2895833333305972
hybas_1120594970;15.802083333332178;1.7687499999971124
hybas_1120595110;15.797916666665516;-3.727083333336111
hybas_1120595120;15.797916666665516;1.7729166666637752
hybas_1120595280;15.793749999998909;0.1229166666636842
hybas_1120595390;15.789583333332304;-3.727083333336111
hybas_1120595400;15.789583333332304;0.1270833333305177
hybas_1120595480;15.78541666666547;1.002083333330404
hybas_1120595580;15.781249999998863;1.0062499999970669
hybas_1120595660;15.7770833333322;2.4812499999971465
hybas_1120595670;15.7770833333322;2.8854166666637298
hybas_1120595680;15.7770833333322;3.377083333330404
hybas_1120595690;15.7770833333322;3.3854166666638434
hybas_1120595820;15.772916666665594;-3.727083333336111
hybas_1120595830;15.772916666665594;2.5979166666638207
hybas_1120595840;15.772916666665594;2.6062499999970328
hybas_1120595920;15.768749999998818;-3.731250000002831
hybas_1120595930;15.768749999998818;1.0520833333304722
hybas_1120595940;15.768749999998818;2.4854166666638093
hybas_1120595950;15.768749999998818;2.589583333330552
hybas_1120595960;15.768749999998818;2.6020833333304267
hybas_1120595970;15.768749999998818;2.8854166666637298
hybas_1120596040;15.764583333332157;-3.2979166666694937
hybas_1120596050;15.764583333332157;-3.289583333336168
hybas_1120596060;15.764583333332157;-3.064583333336145
hybas_1120596070;15.764583333332157;-3.060416666669539
hybas_1120596080;15.764583333332157;-1.3395833333361793
hybas_1120596090;15.764583333332157;1.4145833333304267
hybas_1120596100;15.764583333332157;2.593749999997158
hybas_1120596260;15.760416666665549;-3.702083333336191
hybas_1120596270;15.760416666665549;-1.3354166666694596
hybas_1120596280;15.760416666665549;1.056249999997135
hybas_1120596290;15.760416666665549;1.4062499999971578
hybas_1120596300;15.760416666665549;2.5854166666637184
hybas_1120596490;15.756249999998886;-3.7062500000027967
hybas_1120596670;15.75208333333228;-4.222916666669391
hybas_1120596680;15.75208333333228;0.4104166666638207
hybas_1120596690;15.75208333333228;2.9687499999969877
hybas_1120596900;15.747916666665503;-4.231250000002831
hybas_1120596910;15.747916666665503;0.4020833333303812
hybas_1120596920;15.747916666665503;2.9729166666638207
